"player","pred_inflated_OU_apy","position_duplicate","Class","State","High.School","Level","Height","Weight","Arm_Length","forty_yard","vert_leap","three_cone","broad_jump","Shuttle"
"Brock Boyd",0.31,"WR",2026,"TX","Southlake Carroll High","Power 5",73.1,170,32.93,4.6,32.9,7.51,108.7,4.45
"Carson Dempsey",0.31,"ED",2026,"TX","Aledo High Sch...","Group of 5",74,233,32.5,5.04,26.9,8.07,106.3,4.61
"Ryan Gilbert II",0.31,"CB",2026,"TX","Horn High Sch...","Power 5",70,172,32.95,4.74,28.5,7.69,109.2,4.57
"Benjamin Thurman",0.31,"LB",2025,"CA","Berkeley High ...","Power 5",76.1,239,33.84,4.86,31.1,7.55,112.05,4.47
"Denairius Gray",0.3,"WR",2026,"FL","Chaminade-Madonna","Elite Power 5",72.7,180,33.13,4.7,27,7.63,115.1,4.53
"Lorenzo Hill",0.3,"WR",2025,"TX","Billy Ryan High...","Power 5",69,156,32.3,4.55,26.2,7.47,104.1,4.51
"Grant Stewart",0.3,"S",2025,"TX","Manvel High S...","Group of 5",70.9,178,32.41,4.71,26.9,7.44,106.45,4.39
"Colin Leahey",0.3,"RB",2025,"TX","Magnolia High ...","Group of 5",71.6,188,32.93,4.69,30.7,7.24,112.63,4.28
"Claudio Vik",0.3,"ED",2025,"TN","Coffee County ...","FCS",72.7,288,30.5,5.32,21,8.44,91.75,4.78
"Xzavier Grabher",0.3,"OT",2025,"WI","Saint Catherine...","Group of 5",75.5,277,33.5,5.48,21.5,8.03,88.13,5.01
"Austin Simmons",0.3,"TE",2025,"OR","West Albany Hi...","Power 5",75.3,226,33.79,4.85,26.1,7.63,108.79,4.5
"Deon Vann",0.3,"RB",2025,"WA","Roosevelt High...","FCS",70.2,170,32.77,4.71,30,7.35,112.01,4.31
"Caleb Bell",0.29,"ED",2025,"GA","Milton High","Power 5",74.9,269,34,5.15,23.8,8.03,99.48,4.76
"Chastan Brown",0.29,"OT",2025,"GA","Northside High","Power 5",79.2,232,37.5,5.23,20.3,8.09,100.6,4.76
"Nedrick Boldin",0.29,"WR",2025,"FL","Palm Beach Central High","Power 5",72,185,32.54,4.61,28.8,7.58,107.3,4.54
"Jordan Clay",0.29,"WR",2026,"TX","James Madison High","Power 5",74.3,196,33.34,4.81,29.2,7.48,108.8,4.35
"Henry Harris",0.29,"WR",2026,"TX","San Marcos Hi...","Power 5",74.4,184,32.8,4.66,27.8,7.48,106.8,4.28
"Isaiah Nickels",0.29,"WR",2026,"NV","Bishop Gorman...","Power 5",68.7,144,32.34,4.59,27.7,7.25,106.22,4.55
"Kai Jacobowitz",0.29,"OT",2025,"CA","Carlsbad High ...","Power 5",79.3,328,34,5.92,17,8.3,83.59,5.14
"Dijon Lee Jr.",0.29,"CB",2025,"CA","Mission Viejo ...","Elite Power 5",76.2,190,34.16,4.7,29.14,7.51,112.73,4.44
"Bobby Bedgood Jr.",0.29,"WR",2026,"AL","Greenville High...","Power 5",71.3,162,33.05,4.54,29.8,7.5,114.09,4.52
"Brady Smith",0.29,"C",2025,"TN","Christ Presbyte...","Group of 5",73.8,278,32.5,5.52,21.7,7.92,91.77,4.66
"BuddyRow Garrer",0.28,"WR",2025,"GA","Aquinas High","Power 5",68.9,156,32.75,4.81,34.8,7.34,120.9,4.29
"Darryll Desir",0.28,"ED",2025,"FL","Miami Norland Senior High","Power 5",76.4,241,34,5.01,30,7.63,102.6,4.67
"Romando Johnson",0.28,"ED",2025,"FL","Monarch High","Power 5",75.3,246,34,5.11,24.3,8.22,103.3,4.43
"J'Siah Leasau",0.28,"OG",2027,"NV","Bishop Gorman...","FCS",70,310,32.36,5.69,18.5,8.49,85.55,4.97
"Michael Musquiz",0.28,"OT",2025,"TX","Atascocita Hig...","FCS",72.9,300,31.25,5.54,20.2,8.55,86.33,5
"Jarius Rodgers",0.27,"ED",2026,"FL","Fleming Island High School","Group of 5",76.9,198,36,4.82,28.06,7.53,118,4.81
"O'Mari Johnson",0.27,"WR",2026,"MS","Wesson Attendance Center","Power 5",71.6,185,32.48,4.7,27.8,7.57,107.2,4.49
"Riley Pettijohn",0.27,"LB",2025,"TX","McKinney High...","Power 5",73.5,216,33.83,4.85,31,7.15,121,4.66
"Montaz Williams Jr.",0.27,"WR",2025,"TX","Red Oak High ...","Power 5",71.7,185,33.02,4.64,28.5,7.4,114.2,4.42
"Anthony Lofton Jr.",0.27,"CB",2026,"MS","Southaven Hig...","FCS",69.8,149,32.82,4.72,28.7,7.34,111.68,4.37
"Nathan Gersh",0.27,"LB",2026,"MI","Dexter High Sc...","Group of 5",73.6,222,32.96,4.93,25.5,7.24,105.79,4.51
"O'Lontae Dean",0.26,"RB",2025,"FL","Armwood High School","Group of 5",71.9,200,32.77,4.87,25.4,7.07,107.8,4.42
"Joshua Perry",0.26,"RB",2025,"FL","Edgewater High School","Group of 5",69.8,187,32.31,4.71,27.5,7.44,98,4.65
"Maddox Flynt",0.26,"IDL",2026,"TX","Westlake High ...","Power 5",73.2,271,31.25,5.14,22.2,8.14,95.57,4.69
"Jamil Miller",0.26,"WR",2025,"OH","Springfield Hig...","Group of 5",72.7,174,32.97,4.71,31.1,7.41,114.49,4.41
"Sean Martin",0.25,"CB",2025,"FL","Dunnellon High School","Group of 5",69.7,176,32.68,4.77,28.8,7.87,107,4.68
"Jabarius Oliver",0.25,"OT",2025,"MS","Yazoo City Hig...","FCS",75.9,284,34.5,5.49,17.4,8.55,89.14,4.79
"DeMaje Williams",0.25,"CB",2025,"IL","Kenwood Acad...","Power 5",69.8,159,32.99,4.74,31.8,7.48,113.69,4.54
"Alema Iosua",0.24,"OT",2025,"NV","Bishop Gorman...","Group of 5",78.2,300,35.14,5.68,22.5,8.82,90.03,5.21
"Joakim Dodson",0.24,"WR",2025,"TN","Collierville Hig...","Power 5",73.1,182,33.16,4.71,28,7.5,111.88,4.39
"Maurice Stephens",0.24,"WR",2025,"KY","Ballard High Sc...","Group of 5",72.4,175,32.38,4.57,27.7,7.43,106.27,4.42
"Jaxon Bell",0.24,"RB",2026,"CA","Liberty High Sc...","Group of 5",65.1,159,32.31,4.82,26.1,7.39,104.84,4.39
"Khristian Norris",0.24,"WR",2025,"WA","Graham-Kapo...","Power 5",72.2,183,32.41,4.88,26.4,7.55,105.17,4.44
"Brandon Ford",0.23,"CB",2026,"TX","Crowley High S...","Group of 5",70.6,167,32.99,4.67,28.1,7.56,116.6,4.54
"Brayden Henry",0.23,"WR",2026,"TX","Abilene High S...","Power 5",66.9,141,32.31,4.76,27.1,7.29,105.9,4.36
"Yasir Muhammad",0.23,"CB",2025,"TN","Germantown H...","Group of 5",72.1,172,32.93,4.69,28.5,7.34,112.02,4.32
"Xavier Goulbourne",0.22,"WR",2025,"FL","Carrollwood Day School","Power 5",71.6,207,32.41,4.82,24.6,7.55,103.91,4.49
"Devinn Farris",0.22,"OT",2025,"TX","Heights High S...","Power 5",76.8,304,32,5.52,23.2,8.81,91.26,4.9
"Tyraun Pier",0.22,"CB",2025,"TX","Lake Creek Hig...","Group of 5",69.7,171,32.82,4.63,31.2,7.63,114.24,4.59
"Jaron Hodson",0.22,"S",2025,"CA","Folsom High Sc...","Group of 5",71.7,172,32.85,4.74,33.5,7.4,114.65,4.34
"Christoper Cresser",0.21,"CB",2026,"FL","Clearwater Academy","Power 5",72,171,32.89,4.7,29.4,7.4,111.6,4.29
"Hylton Stubbs",0.21,"S",2025,"FL","Mandarin High School","Power 5",72.8,182,33.3,4.73,34.4,7.79,113.2,4.63
"Agyeman Addae",0.21,"RB",2025,"FL","Christopher Columbus High","Power 5",67.9,178,32.51,4.8,24.8,7.79,105.2,4.6
"Jaden Perez",0.21,"WR",2025,"TX","Louis D Brande...","Power 5",71.3,164,32.91,4.61,29.2,7.34,113.55,4.27
"Quincy Phillips Jr.",0.21,"RB",2025,"MS","Brandon High ...","Group of 5",68.8,179,32.34,4.89,28.8,7.42,105.13,4.41
"Micah Smith",0.2,"OT",2026,"FL","Vero Beach Senior High","Power 5",77.5,301,35.5,5.75,18.4,8.37,84.4,4.97
"Jayden Riley",0.2,"WR",2026,"TX","Atlanta High Sc...","Group of 5",65.1,163,32.39,4.89,27,7.17,103,4.62
"Daveon Singleton",0.2,"WR",2026,"TX","Chapin High Sc...","Power 5",67.6,152,32.26,4.87,28.6,7.08,101.6,4.31
"Caleb Kim",0.2,"ED",2027,"NV","Bishop Gorman...","FCS",70.7,245,32.91,4.94,21.8,8.13,98.38,4.88
"Noah Hacker",0.2,"OT",2025,"TN","Lipscomb Acad...","FCS",79.3,266,34.25,5.55,23.5,8.26,95.57,4.66
"Jamauri Brice",0.19,"WR",2025,"GA","Cartersville High","Power 5",68.8,179,32.8,4.82,26.1,7.71,108.4,4.58
"Li'Darious Pryor",0.19,"RB",2026,"FL","Maynard Evans High School","Group of 5",70.4,198,32.32,4.79,26.3,7.37,97.8,4.5
"Amarion Brown",0.19,"WR",2025,"MS","Yazoo City Hig...","Group of 5",70.1,160,32.55,4.77,27,7.39,107.8,4.39
"Trestin Castro",0.19,"CB",2025,"CA","Upland High Sc...","Power 5",72.3,170,32.87,4.61,27.4,7.4,111.64,4.36
"Malachi Roby",0.19,"RB",2026,"CA","Centennial Hig...","Power 5",70.2,199,32.29,4.87,26.3,7.41,103.75,4.49
"Jaxsen Stokes",0.19,"RB",2027,"CA","Sierra Canyon ...","Power 5",67.7,169,32.38,4.83,28.9,7.15,104.72,4.44
"Jamarion Parker",0.19,"WR",2025,"MO","Cardinal Ritter ...","Power 5",70.7,172,32.3,4.71,27.57,7.35,106.08,4.36
"Joshua Tate",0.19,"RB",2025,"MI","West Bloomfiel...","Group of 5",69.7,183,32.35,4.81,28.5,7.53,104.84,4.31
"Clifton Hester",0.18,"S",2026,"FL","Cocoa High School","Power 5",72.7,178,33.1,4.72,30.1,7.43,118,4.41
"Zavon Gooden",0.18,"WR",2025,"FL","Osceola High","FCS",66.9,131,32.61,4.61,31.2,7.37,110.8,4.39
"Simote Katoanga",0.18,"ED",2026,"CA","Jserra Catholic ...","Power 5",76.9,245,35.5,5.08,22.6,7.95,100.87,4.72
"Karvon Jefferson",0.18,"S",2025,"MO","Lutheran North...","Group of 5",72.4,187,33.09,4.71,34.1,7.81,112.01,4.59
"Quinterrius Gipson",0.17,"RB",2027,"GA","Kell High","Power 5",68.8,212,32.55,4.98,22.4,7.8,100.4,4.66
"Xavier Griffin",0.17,"EDGE",2026,"GA","Gainesville High","Power 5",75.3,204,34,4.83,25.3,7.69,107.4,4.45
"Chancellor Barclay",0.17,"OT",2026,"FL","Lake Minneola High School","Power 5",75.7,282,35,5.77,21.1,7.95,85.3,5.06
"Kyle Washington",0.17,"WR",2025,"FL","Chaminade-Madonna","Power 5",68.1,162,32.35,4.86,22.7,7.59,98.7,4.24
"Christopher Johnson",0.17,"ED",2025,"TX","Iowa Colony Hi...","Power 5",74.4,246,32.25,4.99,28.2,8.23,100.7,4.82
"Nicholas Tramble",0.17,"RB",2026,"TX","Benjamin O. Da...","Group of 5",67.7,155,32.21,4.77,26.4,7.66,102.79,4.5
"Donovan Dunmore",0.17,"CB",2026,"CA","Buchanan High...","Group of 5",71.6,182,32.91,4.74,28.1,7.51,112.08,4.43
"Brian Stokes",0.16,"RB",2026,"GA","Parkview High","Group of 5",65.4,156,32.24,4.76,28,7.57,100.2,4.49
"Carmaro Mayo",0.16,"CB",2025,"LA","Parkway High S...","Power 5",68.6,154,32.77,4.65,30.2,7.82,108.2,4.66
"Sean Morris II",0.16,"RB",2026,"CA","Loyola High Sc...","Power 5",69.6,189,32.34,4.84,27.3,7.44,103.69,4.53
"Zy'Aire Fletcher",0.16,"WR",2025,"OH","Springfield Hig...","Group of 5",76.1,215,34.22,4.89,30.5,7.86,108.63,4.67
"Nalin Scott",0.15,"WR",2026,"GA","Kennesaw Mountain High","Elite Power 5",74.1,200,32.97,4.66,27.6,7.54,106.1,4.48
"Dereon Albert",0.15,"IDL",2026,"MS","Jackson Academy","Power 5",73.4,314,34,5.49,23,9.17,92.8,4.99
"Tristan Darden",0.15,"WR",2027,"AL","Pelham High S...","FCS",69.3,152,32.31,4.72,27.52,7.29,105.78,4.38
"Daniel Stephens",0.15,"IDL",2026,"OH","Olentangy Hig...","Group of 5",69.9,280,31.5,5.32,24.9,8.08,95.02,4.75
"Cross Nimmo",0.15,"TE",2025,"OH","Lake Catholic H...","Power 5",76.3,225,34.11,4.88,25.1,7.88,104.8,4.64
"Lamont McDonald",0.15,"CB",2027,"CA","Tennyson High ...","Group of 5",69.3,146,32.27,4.76,25.5,7.45,104.81,4.27
"Aizen Costales-Torres",0.14,"WR",2027,"NV","Bishop Gorman...","Group of 5",69.8,164,32.35,4.66,29.5,7.56,105.55,4.71
"Jeremiah Scoby",0.14,"WR",2025,"TX","Dickinson High...","Group of 5",74.6,200,33.8,4.81,26,7.6,110.79,4.52
"Chase Pearsall",0.14,"LB",2025,"MO","Lees Summit N...","Power 5",74,220,33.42,4.88,27.8,7.26,111.19,4.39
"Payton Cook",0.14,"WR",2026,"OH","Archbishop Ho...","Power 5",72.1,177,32.69,4.6,27.6,7.7,105.22,4.62
"Jayshon Limar",0.14,"RB",2025,"WA","Lake Stevens H...","Power 5",73.2,209,33.31,4.81,28,7.82,109.17,4.35
"LaRon Paige",0.14,"CB",2025,"WA","Spanaway Lake...","Sub-FCS",66.4,148,32.4,4.83,25.3,7.5,104.74,4.39
"Carter Jackson",0.13,"RB",2025,"CA","Folsom High Sc...","Power 5",69.3,180,32.36,4.81,25.4,7.59,102.56,4.63
"Mario Nash Jr.",0.12,"OG",2025,"MS","Kemper County High","Power 5",76.2,271,34.5,5.24,23.8,8.08,98.8,4.81
"Aksel Ferry",0.12,"LB",2025,"NV","Bishop Gorman...","FCS",68.6,203,32.11,4.9,28,7.69,102.92,4.53
"Destin Achi",0.12,"LB",2025,"TX","William B. Travi...","Group of 5",71.7,203,33.06,4.78,30,7.57,113.08,4.47
"Dramekco Green Jr.",0.12,"RB",2025,"TX","Conroe High S...","Power 5",71.3,191,32.81,4.74,34.1,7.45,113.23,4.38
"Charles Bass III",0.12,"WR",2025,"IL","East Saint Louis...","Power 5",73.9,187,33.33,4.75,28.8,7.49,111.46,4.41
"Joshua Sims",0.12,"CB",2026,"TN","Pearl-Cohn Hig...","Power 5",70.8,173,32.39,4.61,27.4,7.49,105.57,4.47
"Anthony Liggins",0.12,"RB",2026,"WI","J. I. Case High ...","Group of 5",65.7,151,32.34,4.74,29.6,7.38,104.05,4.67
"Andre Thomas Jr.",0.12,"LB",2025,"MI","Belleville High ...","Power 5",70.9,205,32.97,4.75,31,7.51,113.38,4.66
"Jalon Copeland",0.11,"S",2026,"GA","Valdosta High","Power 5",70.6,178,32.46,4.67,27.5,7.88,98.7,4.66
"Carterrious Brown",0.11,"WR",2025,"TX","Juan Seguin Hi...","Power 5",74,184,33.3,4.75,28.48,7.51,110.71,4.42
"Aiden Evans",0.11,"S",2027,"TX","Lewisville High ...","Power 5",68.7,161,32.43,4.72,25.7,7.7,100.8,4.57
"Kiandrea Barker",0.11,"RB",2025,"FL","Miami Central ...","Power 5",71,183,32.76,4.71,30.1,7.33,111.89,4.41
"Madden Williams",0.11,"WR",2026,"CA","Saint John Bos...","Power 5",74,184,33.3,4.75,28.48,7.51,110.71,4.42
"Cayden Dees",0.11,"OT",2026,"AL","Montgomery C...","Group of 5",73.8,233,33,5.2,28.2,7.93,98.26,4.93
"Eric Hazzard",0.11,"LB",2025,"TN","Page High Sch...","Group of 5",74.7,245,33.5,4.97,23.9,7.4,103.13,4.57
"Hakeim Smalls",0.11,"IDL",2026,"WA","Archbishop Mu...","Group of 5",74.8,275,34.5,5.39,20.3,8.11,92.63,4.89
"Naeem Burroughs",0.1,"WR",2026,"FL","The Bolles School","Power 5",71.3,168,32.28,4.66,29.9,7.42,107,4.37
"Trey Mosley",0.1,"RB",2026,"TX","Brownwood Hi...","Power 5",70.9,225,32.45,4.97,26,7.67,97.4,4.54
"Dreyden Garner",0.1,"WR",2025,"CA","Lincoln High Sc...","Power 5",71,189,32.26,4.75,25.2,7.46,104.56,4.5
"Joseph Peko",0.1,"IDL",2026,"CA","Oaks Christian ...","Power 5",73.6,321,32.5,5.56,19.3,8.19,88.32,4.96
"Adrian Wilson",0.1,"WR",2025,"TX","Weiss High Sch...","Power 5",72,178,32.98,4.68,33.5,7.68,113.66,4.62
"Keith Quincy",0.1,"WR",2025,"OH","Canton McKinl...","Group of 5",73.5,184,33.33,4.76,29,7.52,111.05,4.43
"Lagonza Hayward",0.09,"WR",2025,"GA","Toombs County High","Power 5",73.3,198,33.51,4.74,29.7,7.55,128.1,4.48
"Christian Knoos",0.09,"LB",2025,"CA","Oaks Christian ...","Power 5",70.4,212,32.91,4.79,29.1,7.58,111.89,4.49
"Jonah Smith",0.09,"WR",2026,"CA","Santa Margarit...","Elite Power 5",72,180,32.8,4.71,28,7.58,111.42,4.45
"O'Ryan Mosley",0.09,"OT",2026,"LA","Terrebonne Hig...","Power 5",74.3,297,32.25,5.63,26.5,8.8,90.45,4.89
"Jaidon Van Pelt",0.09,"WR",2026,"IN","Carroll High Sc...","Group of 5",69.7,155,32.32,4.75,27.6,7.29,105.4,4.34
"Jayden Rice-Claiborne",0.09,"CB",2025,"WA","Curtis Senior Hi...","Group of 5",71.3,182,32.36,4.63,25.8,7.63,104.97,4.58
"Cortez Mills",0.08,"WR",2025,"FL","Homestead High","Elite Power 5",72.4,164,32.97,4.63,30.8,7.48,115.9,4.45
"Poe Siavii",0.08,"IDL",2026,"TX","DeSoto High S...","Group of 5",73,251,33.5,5.22,22.6,7.79,96.5,4.68
"Landon McComber",0.08,"LB",2025,"NV","Bishop Gorman...","Elite Power 5",74.6,209,33.82,4.69,30.2,7.89,109.77,4.57
"Elijah Ward",0.08,"CB",2026,"KY","Frederick Doug...","Power 5",68.1,154,32.36,4.58,25.9,7.61,103.8,4.57
"Cameron Weir",0.08,"WR",2025,"WA","Skyline High Sc...","Group of 5",68.7,151,32.38,4.64,26.7,7.46,104.54,4.57
"Jaylen Bell",0.07,"CB",2025,"GA","Grayson High","Power 5",69.9,161,32.88,4.63,30.13,7.34,113.7,4.41
"Alexander Sanchez",0.07,"WR",2025,"GA","Grayson High","Power 5",73.8,186,33.69,4.79,32.2,7.86,115.2,4.6
"AC Walters",0.07,"RB",2025,"AL","Alabama Christian Academy","Power 5",69.8,186,32.8,4.73,30.1,7.76,107.5,4.69
"Jonah Winston",0.07,"WR",2026,"AL","Hoover High","Power 5",69,151,32.34,4.64,24.8,7.56,104.4,4.62
"Zion Paret",0.07,"CB",2025,"FL","Miami Central High","Power 5",69.8,163,32.94,4.63,28.5,7.36,116.9,4.43
"McKaden Smith",0.06,"CB",2025,"GA","Arabia Mountain High","Group of 5",69.7,158,32.92,4.75,33,7.44,118.1,4.49
"Devontae Ward-Grant",0.06,"WR",2025,"FL","Maynard Evans High School","Group of 5",70.7,168,32.46,4.78,30.9,7.35,107.78,4.34
"Trishstin Glass",0.06,"WR",2025,"TX","Copperas Cove High","Power 5",76,184,34.14,4.73,27.8,7.58,112.18,4.49
"Cameron Settles",0.06,"RB",2025,"AR","Parkview Arts and Science Magnet High","Power 5",70.6,194,33.11,4.81,25.3,7.26,116.9,4.38
"Jusyis Solis",0.06,"RB",2025,"CA","Aquinas High S...","Power 5",70.8,185,32.79,4.82,26.4,7.31,109.64,4.39
"Niklas Fisher",0.06,"ED",2025,"TX","Cypress Ranch ...","Group of 5",75.6,237,34,4.96,28.7,8.2,103.72,4.7
"Charlie Bennett",0.06,"OT",2025,"WA","Ellensburg Hig...","FCS",76.9,313,34.25,5.68,19.4,8.73,86.16,5.32
"Brock Harris",0.05,"TE",2026,"UT","Pine View High School","Power 5",78,238,34.52,4.99,27.3,7.85,101.9,4.45
"Caleb Harris",0.05,"OT",2025,"FL","Saint Thomas Aquinas High","Group of 5",76.1,250,34,5.33,24.7,8.89,81.8,4.97
"Samari Reed",0.05,"WR",2025,"FL","Monarch High","Power 5",74.3,184,33.28,4.75,28.46,7.5,110.96,4.42
"Kevin White",0.05,"CB",2026,"FL","Miami Killian Senior High","Power 5",71.4,170,32.28,4.76,26.4,7.54,104.1,4.55
"Chase Moss",0.05,"WR",2025,"CA","Oaks Christian ...","Sub-FCS",67.7,164,32.32,4.95,25.8,7.56,103.72,4.48
"Brayden Trimble",0.05,"WR",2025,"IL","Mount Zion Hi...","Power 5",71.2,171,32.92,4.65,32.5,7.55,113.34,4.55
"Elijah Durr",0.05,"CB",2026,"WA","Mount Tahoma...","Power 5",72.6,174,33.52,4.75,30,7.78,112.35,4.57
"Malachi Augustus",0.04,"WR",2026,"TX","Chester W Nim...","Group of 5",71.9,177,32.34,4.69,24.2,7.55,104.07,4.45
"Tre Darden",0.04,"WR",2025,"AL","Hoover High S...","Group of 5",71,180,32.32,4.89,28.6,7.42,105.97,4.29
"Dontrell Glover",0.03,"OT",2025,"GA","Langston Hu...","Power 5",75.4,311,34.5,5.78,18.7,8.79,84.5,5.17
"Ziyare Addison",0.03,"OT",2025,"FL","Sumner High School","Power 5",76.5,278,36.5,5.71,26.5,8.95,98.4,4.92
"Ethan Pritchard",0.03,"LB",2025,"FL","Seminole High School","Power 5",72.9,199,33.19,4.67,31,7.7,118.2,4.5
"Jason Stokes",0.03,"CB",2025,"TX","Weiss High Sch...","Power 5",73,176,33.06,4.73,28.4,7.44,111.93,4.42
"Robert Smith",0.03,"OG",2025,"OH","Villa Angela-Sa...","Group of 5",75.6,292,36,5.51,19.6,8.24,90.38,4.82
"Brandon Smith",0.03,"WR",2026,"CA","Central High Sc...","Group of 5",72.2,185,32.5,4.69,23.8,7.78,103.23,4.26
"Kimauri Farmer",0.02,"RB",2026,"GA","Carrollton High","Group of 5",68.6,170,32.79,4.78,27.7,7.45,109.8,4.45
"Devon Smoot",0.02,"S",2025,"GA","Perry High","Power 5",71.9,180,33.02,4.79,33.8,7.49,116.5,4.49
"Dillon Alfred",0.02,"WR",2025,"AL","Saraland High School","Power 5",70.9,166,32.96,4.58,30.8,7.69,114.2,4.61
"Jaleel Walters",0.02,"S",2025,"FL","Monarch High","Group of 5",70.9,168,32.32,4.71,25.5,7.44,107.1,4.35
"Ze'Quan Wright",0.02,"WR",2025,"FL","Palm Beach Central High","Group of 5",66.4,163,33.07,4.82,23.1,7.49,130,4.67
"Dutch Horisk",0.02,"ED",2026,"CA","Saint John Bos...","Power 5",73.7,237,33,5.07,24.7,7.76,100.66,4.62
"Justin Hopkins",0.02,"S",2026,"TN","The Ensworth S...","Power 5",71.2,165,32.96,4.67,29,7.33,113.22,4.32
"Paul Bowling",0.01,"OT",2025,"GA","McEachern High","Group of 5",75.2,284,34.5,5.63,18.9,8.14,90.8,4.88
"Tank White",0.01,"WR",2027,"FL","Melbourne Central Catholic High","Power 5",72.4,181,33.17,4.82,30.6,7.7,113.1,4.56
"Joseph Credit",0.01,"LB",2026,"TX","Pearland High ...","Group of 5",71.9,194,32.45,4.71,27.7,7.33,107.26,4.34
"Quinnterion Hollins",0.01,"RB",2026,"TN","Fairley High Sc...","Power 5",69.3,162,32.34,4.76,27.6,7.56,103.73,4.56
"Wade Lewis",0.01,"WR",2026,"PA","Gateway Senior...","Group of 5",70.3,164,32.27,4.6,26.2,7.44,104.9,4.46
"Ryan Brekke",0.01,"WR",2026,"ID","Owyhee High S...","Group of 5",74.6,200,33.44,4.81,25,7.53,109.55,4.41
"Gecova Doyal",0.01,"OT",2027,"WA","Puyallup High ...","Power 5",76.2,260,34,5.35,18.7,8.68,89.03,4.93
"Markel Aguirre",0,"S",2026,"GA","Luella High","Power 5",70.8,182,32.67,4.84,27.1,7.95,106.7,4.69
"Eddie Alford",0,"OT",2026,"GA","Douglas County High","Power 5",75.2,302,36.5,5.98,17.5,9.03,74,5.24
"Jeremiah Alvis",0,"CB",2025,"AL","Helena High","Power 5",72.5,189,32.84,4.85,31.6,7.55,109,4.46
"Westen Ard",0,"LB",2026,"GA","Houston County High","Group of 5",72.9,220,32.72,5.15,22.8,7.55,94.2,4.79
"Preston Ashley",0,"CB",2026,"MN","Brandon High","Power 5",70.4,172,33.04,4.62,30.2,7.7,121.4,4.61
"Tyler Atkinson",0,"LB",2026,"GA","Grayson High","Power 5",73.9,204,33.75,4.86,28.3,7.69,116.9,4.66
"Lawrence Autry",0,"RB",2026,"MS","Center Hill High","Power 5",70.3,211,33.13,4.83,31.2,7.69,116.9,4.57
"Kennedi Bailey",0,"CB",2026,"GA","Westlake High","Power 5",73.8,151,33.43,4.91,25.7,8.05,104.1,4.89
"Carsyn Baker",0,"RB",2026,"GA","Langston Hughes High","Power 5",72.8,189,32.78,4.68,24.7,7.7,104.5,4.64
"Beau Ball",0,"OT",2026,"GA","Carrollton High","Group of 5",75.1,310,34,6.03,20.1,8.92,81.9,5.17
"Ethan Barbour",0,"TE",2025,"GA","Alpharetta High","Power 5",75.2,226,33.77,4.89,26.7,7.69,108.23,4.56
"Carlos Benjamin Jr",0,"RB",2025,"AL","Vigor High","Group of 5",68.2,165,32.51,4.77,26.4,7.87,94.1,4.76
"Jerome Bettis",0,"WR",2025,"GA","Woodward Academy","Power 5",74.1,192,33.45,4.77,28,7.55,109.3,4.47
"Gavin Bowlin",0,"OT",2025,"AL","Leeds High.","Group of 5",77.8,295,34.5,5.91,15,9.15,73.1,5.26
"Roshan Boyd",0,"RB",2025,"GA","Ware County High","Power 5",70.4,195,33.07,4.74,29.6,7.73,112.6,4.73
"Keenan Britt",0,"ED",2026,"AL","Oxford High","Power 5",72.2,211,33.5,5.06,30,7.79,99.5,4.48
"Jaminson Brown",0,"OT",2025,"AL","Southside High","Power 5",76.1,284,34,5.7,20.3,8.45,81.1,5.14
"Nick Burden",0,"CB",2026,"GA","Dutchtown High","Group of 5",73.6,175,33.46,5.08,23.1,8.12,102.2,4.93
"Travis Burgess",0,"QB",2026,"GA","Grayson High","Power 5",77.1,181,34.35,4.84,25.3,7.76,108.7,4.58
"Owen Cabell",0,"WR",2026,"TN","Christ Presbyterian Academy","Power 5",74.3,189,33.52,4.76,28.9,7.55,110.8,4.5
"Jerimia Collier",0,"LB",2026,"GA","Jonesboro High","Group of 5",72.6,180,32.3,4.84,26.1,7.61,104.2,4.46
"Zion Cooley",0,"ED",2025,"GA","Carrollton High","Power 5",75.7,221,34.08,4.98,28.6,7.75,108.7,4.6
"Benjamin Corhei",0,"OG",2026,"GA","Lowndes High","Power 5",77,265,33,5.86,17.6,8.52,89.9,5.04
"Gabriel Daniels",0,"WR",2025,"GA","Greater Atlanta Christian","Power 5",73,176,32.64,4.78,22.5,7.76,96.5,4.53
"Braxtyn Davies",0,"LB",2025,"GA","Northgate High","Group of 5",70.9,186,32.69,5.36,24.3,8.12,98.7,4.99
"Brysen Davies",0,"LB",2026,"GA","Northgate High","Group of 5",70.8,187,32.25,5.19,27.7,7.38,102.5,4.55
"Marcelles Davis",0,"RB",2026,"TN","Houston High","Power 5",71.6,191,32.86,4.94,27.03,7.81,106.1,4.69
"Anthony Davis Jr.",0,"LB",2026,"GA","Grayson High","Power 5",72.9,187,32.82,4.86,25,7.86,101.1,4.67
"Jordan Donald",0,"LB",2025,"GA","Perry High","Power 5",74.1,194,33.02,5.04,24.6,7.78,102.4,4.55
"Kail Ellis",0,"OT",2026,"GA","Cass High","Power 5",75.8,303,32,5.68,22.4,8.49,86.9,4.93
"Chad Fairchild",0,"LB",2026,"GA","Lovejoy High","Power 5",72,209,32.25,4.91,24.6,7.77,100,4.52
"Kadin Fossung",0,"ED",2026,"GA","Gainesville High","Group of 5",74,209,34,4.96,25.7,7.95,104.8,4.72
